date,index,value,change_pct
2026-08-11,RGBI,115.29,0.0
2026-08-11,RGBITR,777.32,0.0
2026-08-11,IMOEX,2316.81,0.0
2026-08-17,RGBI,113.69,-0.46
2026-08-17,RGBITR,768.34,-0.45
2026-08-17,IMOEX,2104.84,0.07
2026-08-17,RGBI,113.26,-0.84
2026-08-17,RGBITR,765.55,-0.81
2026-08-17,IMOEX,2093.22,-0.48
2026-08-18,RGBI,113.67,0.24
2026-08-18,RGBITR,768.45,0.23
2026-08-18,IMOEX,2148.13,1.55
2026-08-19,RGBI,113.42,-0.36
2026-08-19,RGBITR,767.12,-0.35
2026-08-19,IMOEX,2154.2,-0.42
2026-08-19,RGBI,113.4,-0.38
2026-08-19,RGBITR,766.98,-0.37
2026-08-19,IMOEX,2147.39,-0.73
2026-08-19,RGBI,113.4,-0.38
2026-08-19,RGBITR,766.96,-0.37
2026-08-19,IMOEX,2146.68,-0.77
2026-08-19,RGBI,113.39,-0.39
2026-08-19,RGBITR,766.91,-0.38
2026-08-19,IMOEX,2143.87,-0.89
2026-08-19,RGBI,113.91,0.07
2026-08-19,RGBITR,770.29,0.06
2026-08-19,IMOEX,2172.38,0.42
2026-08-20,RGBI,113.6,-0.27
2026-08-20,RGBITR,768.53,-0.26
2026-08-20,IMOEX,2121.53,-2.22
2026-08-21,RGBI,113.68,-0.03
2026-08-21,RGBITR,769.26,-0.03
2026-08-21,IMOEX,2127.75,0.1
2026-08-21,RGBI,113.89,0.16
2026-08-21,RGBITR,770.63,0.15
2026-08-21,IMOEX,2134.97,0.44
2026-08-24,RGBI,113.12,-0.68
2026-08-24,RGBITR,766.35,-0.66
2026-08-24,IMOEX,2071.2,-0.89
2026-08-25,RGBI,113.97,0.62
2026-08-25,RGBITR,772.11,0.6
2026-08-25,IMOEX,2117.15,1.15
