date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-11,SU26240RMFS0,ОФЗ 26240,60.1,16.39,15.23,
2026-08-11,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-11,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.88,
2026-08-11,SU26254RMFS1,ОФЗ 26254,88.1,15.6,14.84,
2026-08-11,SU26247RMFS5,ОФЗ 26247,84.2,15.62,14.76,
2026-08-11,SU26248RMFS3,ОФЗ 26248,84.25,15.53,14.73,
2026-08-11,SU26253RMFS3,ОФЗ 26253,88.67,15.61,14.7,
2026-08-11,SU26243RMFS4,ОФЗ 26243,71.39,15.61,14.65,
2026-08-11,SU26250RMFS9,ОФЗ 26250,83.83,15.63,14.6,
2026-08-11,SU26230RMFS1,ОФЗ 26230,59.39,15.49,14.58,
2026-08-11,SU29008RMFS8,ОФЗ 29008,102.93,16.55,14.58,
2026-08-11,SU26238RMFS4,ОФЗ 26238,54.5,15.27,14.5,
2026-08-11,SU26246RMFS7,ОФЗ 26246,84.78,15.6,14.46,
2026-08-11,SU26245RMFS9,ОФЗ 26245,85.01,15.63,14.45,
2026-08-11,SU26244RMFS2,ОФЗ 26244,83.26,15.57,14.23,
2026-08-11,SU26252RMFS5,ОФЗ 26252,89.25,15.54,14.17,
2026-08-11,SU26225RMFS1,ОФЗ 26225,65.37,15.48,14.15,
2026-08-11,SU26233RMFS5,ОФЗ 26233,57.9,15.25,14.03,
2026-08-11,SU26221RMFS0,ОФЗ 26221,70.67,15.33,13.89,
2026-08-11,SU26249RMFS1,ОФЗ 26249,85.41,15.34,13.84,
2026-08-11,SU26241RMFS8,ОФЗ 26241,78.92,15.29,13.83,
2026-08-11,SU46020RMFS2,ОФЗ 46020,67.99,14.57,13.47,
2026-08-11,SU26218RMFS6,ОФЗ 26218,78.95,14.98,13.41,
2026-08-11,SU29007RMFS0,ОФЗ 29007,100.94,16.1,13.37,
2026-08-11,SU26239RMFS2,ОФЗ 26239,74.03,14.93,13.34,
2026-08-11,SU26235RMFS0,ОФЗ 26235,72.03,14.96,13.32,
2026-08-11,SU26251RMFS7,ОФЗ 26251,85.25,14.94,13.25,
2026-08-11,SU26228RMFS5,ОФЗ 26228,81.43,14.83,13.1,
2026-08-11,SU26242RMFS6,ОФЗ 26242,87.88,14.49,12.71,
2026-08-11,SU26224RMFS4,ОФЗ 26224,84.15,14.43,12.63,
2026-08-11,SU26237RMFS6,ОФЗ 26237,84.68,14.41,12.58,
2026-08-11,SU26236RMFS8,ОФЗ 26236,87.7,14.22,12.28,
2026-08-11,SU26212RMFS9,ОФЗ 26212,91.97,13.78,11.82,
2026-08-11,SU26232RMFS7,ОФЗ 26232,92.8,13.3,11.32,
2026-08-11,SU26207RMFS9,ОФЗ 26207,97.91,13.1,10.75,
2026-08-11,SU26226RMFS9,ОФЗ 26226,99.11,14.04,10.26,
2026-08-11,SU26219RMFS4,ОФЗ 26219,99.45,13.58,8.8,
2026-08-11,SU52002RMFS1,ОФЗ 52002,92.17,8.39,7.13,
2026-08-11,SU52003RMFS9,ОФЗ 52003,82.9,7.76,6.76,
2026-08-11,SU52004RMFS7,ОФЗ 52004,77.99,7.5,6.6,
2026-08-11,SU52005RMFS4,ОФЗ 52005,78.33,6.62,5.85,
2026-08-11,SU46012RMFS9,ОФЗ 46012,117.15,-3.25,-3.38,
2026-08-11,RU000A107RZ0,СамолетP13,98.0,28.78,24.06,1560.0
2026-08-11,RU000A10BW96,СамолетP18,102.37,25.37,22.52,1093.0
2026-08-11,RU000A10BFX7,СамолетP16,103.85,25.14,21.86,1320.0
2026-08-11,RU000A109874,СамолетP15,96.26,23.45,20.04,927.0
2026-08-11,RU000A10CZA1,СамолетP20,100.08,22.13,16.66,829.0
2026-08-11,RU000A10F801,ГТЛК 2P-13,98.35,17.92,15.97,489.0
2026-08-11,RU000A10BY94,Систем2P03,102.35,18.8,15.75,297.0
2026-08-11,RU000A10EMU3,sГТЛК2P-12,99.98,17.51,15.59,233.0
2026-08-11,RU000A10C6F7,sГТЛК 2P-9,101.19,17.26,15.22,280.0
2026-08-11,RU000A10CU48,Систем2P04,101.89,17.16,15.17,2041.0
2026-08-11,RU000A10BPZ1,Систем2P02,104.39,17.89,15.1,280.0
2026-08-11,RU000A10EYH5,ЛСР БО2Р01,99.96,16.82,14.76,240.0
2026-08-11,RU000A10DPW4,sСистем2P6,103.09,16.9,14.63,268.0
2026-08-11,RU000A10CKY3,ЛСР БО1Р11,100.72,16.58,14.4,231.0
2026-08-11,RU000A10C8S6,Сбер SbD8R,55.49,15.9,14.1,455.0
2026-08-11,RU000A10CBA2,Сбер SbD9R,54.6,15.75,13.99,81.0
2026-08-11,RU000A10DCH3,СберSbD10R,49.6,15.08,13.47,14.0
2026-08-11,RU000A10F7J4,Якут-34006,98.75,15.33,13.44,90.0
2026-08-11,RU000A10ER66,ФосАгро2П6,98.68,15.31,13.39,89.0
2026-08-11,RU000A10EF52,Сбер Sb52R,100.53,14.8,12.83,51.0
2026-08-11,RU000A10DS74,Сбер Sb51R,101.5,14.81,12.79,58.0
2026-08-11,RU000A10F7R7,Сбер Sb56R,99.5,14.47,12.67,3.0
2026-08-11,RU000A105VC5,Полюс Б1P3,95.0,14.69,12.62,580.0
2026-08-11,RU000A10C618,Магнит4P08,101.5,14.28,12.14,67.0
2026-08-11,RU000A10F504,ВЭБ2Р-58,99.94,1.88,1.55,-1256.0
