date,group,secid,price,imoex
2026-08-19,top,MOEX,154.4,2153.66
2026-08-19,top,FLOT,75.21,2153.66
2026-08-19,top,MDMG,1329.7,2153.66
2026-08-19,top,HEAD,2762.0,2153.66
2026-08-19,top,GMKN,117.08,2153.66
2026-08-19,bottom,AFKS,8.32,2153.66
2026-08-19,bottom,AFLT,33.79,2153.66
2026-08-19,bottom,ENPG,301.6,2153.66
2026-08-19,bottom,MAGN,20.41,2153.66
2026-08-19,bottom,ALRS,19.81,2153.66
2026-08-19,top,LENT,1966.5,2147.39
2026-08-19,top,MOEX,154.4,2147.39
2026-08-19,top,FLOT,75.21,2147.39
2026-08-19,top,MDMG,1329.7,2147.39
2026-08-19,top,HEAD,2762.0,2147.39
2026-08-19,bottom,AFKS,8.32,2147.39
2026-08-19,bottom,AFLT,33.79,2147.39
2026-08-19,bottom,ENPG,301.6,2147.39
2026-08-19,bottom,MAGN,20.41,2147.39
2026-08-19,bottom,ALRS,19.81,2147.39
2026-08-19,top,LENT,1966.5,2146.62
2026-08-19,top,MOEX,154.4,2146.62
2026-08-19,top,FLOT,75.21,2146.62
2026-08-19,top,MDMG,1329.7,2146.62
2026-08-19,top,HEAD,2762.0,2146.62
2026-08-19,bottom,AFKS,8.32,2146.62
2026-08-19,bottom,AFLT,33.79,2146.62
2026-08-19,bottom,ENPG,301.6,2146.62
2026-08-19,bottom,MAGN,20.41,2146.62
2026-08-19,bottom,ALRS,19.81,2146.62
2026-08-19,top,PIKK,572.9,2143.87
2026-08-19,top,LSNGP,339.5,2143.87
2026-08-19,top,LENT,1966.5,2143.87
2026-08-19,top,MOEX,154.4,2143.87
2026-08-19,top,PRMD,376.95,2143.87
2026-08-19,bottom,ROLO,0.3422,2143.87
2026-08-19,bottom,UWGN,19.52,2143.87
2026-08-19,bottom,IVAT,70.3,2143.87
2026-08-19,bottom,WUSH,46.15,2143.87
2026-08-19,bottom,SMLT,363.6,2143.87
2026-08-19,top,LEAS,671.3,2172.38
2026-08-19,top,MGTSP,1418.0,2172.38
2026-08-19,top,PIKK,572.9,2172.38
2026-08-19,top,LSNGP,339.5,2172.38
2026-08-19,top,LENT,1966.5,2172.38
2026-08-19,bottom,ROLO,0.3422,2172.38
2026-08-19,bottom,UWGN,19.52,2172.38
2026-08-19,bottom,IVAT,70.3,2172.38
2026-08-19,bottom,WUSH,46.15,2172.38
2026-08-19,bottom,SMLT,363.6,2172.38
2026-08-20,top,LEAS,671.0,2121.53
2026-08-20,top,LSNGP,336.7,2121.53
2026-08-20,top,PIKK,591.1,2121.53
2026-08-20,top,LENT,1944.5,2121.53
2026-08-20,top,YDEX,3725.5,2121.53
2026-08-20,bottom,ROLO,0.3532,2121.53
2026-08-20,bottom,LIFE,1.745,2121.53
2026-08-20,bottom,WUSH,47.0,2121.53
2026-08-20,bottom,IVAT,70.7,2121.53
2026-08-20,bottom,SMLT,368.8,2121.53
2026-08-21,top,PIKK,594.6,2127.67
2026-08-21,top,LENT,1909.5,2127.67
2026-08-21,top,MDMG,1306.8,2127.67
2026-08-21,top,YDEX,3602.0,2127.67
2026-08-21,top,FESH,60.68,2127.67
2026-08-21,bottom,VKCO,132.65,2127.67
2026-08-21,bottom,ASTR,202.5,2127.67
2026-08-21,bottom,UNAC,0.34,2127.67
2026-08-21,bottom,WUSH,46.01,2127.67
2026-08-21,bottom,SMLT,363.4,2127.67
