date,group,secid,price,imoex
2026-08-19,top,MOEX,154.4,2153.66
2026-08-19,top,FLOT,75.21,2153.66
2026-08-19,top,MDMG,1329.7,2153.66
2026-08-19,top,HEAD,2762.0,2153.66
2026-08-19,top,GMKN,117.08,2153.66
2026-08-19,bottom,AFKS,8.32,2153.66
2026-08-19,bottom,AFLT,33.79,2153.66
2026-08-19,bottom,ENPG,301.6,2153.66
2026-08-19,bottom,MAGN,20.41,2153.66
2026-08-19,bottom,ALRS,19.81,2153.66
2026-08-19,top,LENT,1966.5,2147.39
2026-08-19,top,MOEX,154.4,2147.39
2026-08-19,top,FLOT,75.21,2147.39
2026-08-19,top,MDMG,1329.7,2147.39
2026-08-19,top,HEAD,2762.0,2147.39
2026-08-19,bottom,AFKS,8.32,2147.39
2026-08-19,bottom,AFLT,33.79,2147.39
2026-08-19,bottom,ENPG,301.6,2147.39
2026-08-19,bottom,MAGN,20.41,2147.39
2026-08-19,bottom,ALRS,19.81,2147.39
2026-08-19,top,LENT,1966.5,2146.62
2026-08-19,top,MOEX,154.4,2146.62
2026-08-19,top,FLOT,75.21,2146.62
2026-08-19,top,MDMG,1329.7,2146.62
2026-08-19,top,HEAD,2762.0,2146.62
2026-08-19,bottom,AFKS,8.32,2146.62
2026-08-19,bottom,AFLT,33.79,2146.62
2026-08-19,bottom,ENPG,301.6,2146.62
2026-08-19,bottom,MAGN,20.41,2146.62
2026-08-19,bottom,ALRS,19.81,2146.62
2026-08-19,top,PIKK,572.9,2143.87
2026-08-19,top,LSNGP,339.5,2143.87
2026-08-19,top,LENT,1966.5,2143.87
2026-08-19,top,MOEX,154.4,2143.87
2026-08-19,top,PRMD,376.95,2143.87
2026-08-19,bottom,ROLO,0.3422,2143.87
2026-08-19,bottom,UWGN,19.52,2143.87
2026-08-19,bottom,IVAT,70.3,2143.87
2026-08-19,bottom,WUSH,46.15,2143.87
2026-08-19,bottom,SMLT,363.6,2143.87
2026-08-19,top,LEAS,671.3,2172.38
2026-08-19,top,MGTSP,1418.0,2172.38
2026-08-19,top,PIKK,572.9,2172.38
2026-08-19,top,LSNGP,339.5,2172.38
2026-08-19,top,LENT,1966.5,2172.38
2026-08-19,bottom,ROLO,0.3422,2172.38
2026-08-19,bottom,UWGN,19.52,2172.38
2026-08-19,bottom,IVAT,70.3,2172.38
2026-08-19,bottom,WUSH,46.15,2172.38
2026-08-19,bottom,SMLT,363.6,2172.38
2026-08-20,top,LEAS,671.0,2121.53
2026-08-20,top,LSNGP,336.7,2121.53
2026-08-20,top,PIKK,591.1,2121.53
2026-08-20,top,LENT,1944.5,2121.53
2026-08-20,top,YDEX,3725.5,2121.53
2026-08-20,bottom,ROLO,0.3532,2121.53
2026-08-20,bottom,LIFE,1.745,2121.53
2026-08-20,bottom,WUSH,47.0,2121.53
2026-08-20,bottom,IVAT,70.7,2121.53
2026-08-20,bottom,SMLT,368.8,2121.53
2026-08-21,top,PIKK,594.6,2127.67
2026-08-21,top,LENT,1909.5,2127.67
2026-08-21,top,MDMG,1306.8,2127.67
2026-08-21,top,YDEX,3602.0,2127.67
2026-08-21,top,FESH,60.68,2127.67
2026-08-21,bottom,VKCO,132.65,2127.67
2026-08-21,bottom,ASTR,202.5,2127.67
2026-08-21,bottom,UNAC,0.34,2127.67
2026-08-21,bottom,WUSH,46.01,2127.67
2026-08-21,bottom,SMLT,363.4,2127.67
2026-08-21,top,PIKK,594.6,2134.97
2026-08-21,top,LSNGP,341.15,2134.97
2026-08-21,top,PRMD,381.0,2134.97
2026-08-21,top,YDEX,3602.0,2134.97
2026-08-21,top,LENT,1909.5,2134.97
2026-08-21,bottom,ETLN,21.54,2134.97
2026-08-21,bottom,ROLO,0.3374,2134.97
2026-08-21,bottom,IVAT,68.95,2134.97
2026-08-21,bottom,WUSH,46.01,2134.97
2026-08-21,bottom,SMLT,363.4,2134.97
2026-08-24,top,LEAS,670.3,2071.2
2026-08-24,top,MGTSP,1424.0,2071.2
2026-08-24,top,LSNGP,342.05,2071.2
2026-08-24,top,PIKK,593.3,2071.2
2026-08-24,top,ZAYM,137.8,2071.2
2026-08-24,bottom,LIFE,1.775,2071.2
2026-08-24,bottom,ROLO,0.3466,2071.2
2026-08-24,bottom,WUSH,47.5,2071.2
2026-08-24,bottom,IVAT,68.95,2071.2
2026-08-24,bottom,SMLT,374.8,2071.2
2026-08-25,top,LSNGP,332.8,2117.15
2026-08-25,top,MGTSP,1426.0,2117.15
2026-08-25,top,PIKK,566.0,2117.15
2026-08-25,top,MOEX,151.19,2117.15
2026-08-25,top,LENT,1920.0,2117.15
2026-08-25,bottom,UWGN,19.24,2117.15
2026-08-25,bottom,IVAT,65.35,2117.15
2026-08-25,bottom,ROLO,0.3302,2117.15
2026-08-25,bottom,WUSH,45.28,2117.15
2026-08-25,bottom,SMLT,358.6,2117.15
2026-08-26,top,UGLD,0.7107,2117.15
2026-08-26,top,YDEX,3540.0,2117.15
2026-08-26,top,FLOT,74.31,2117.15
2026-08-26,top,MOEX,152.25,2117.15
2026-08-26,top,SNGSP,41.08,2117.15
2026-08-26,bottom,ASTR,213.4,2117.15
2026-08-26,bottom,MTLR,35.92,2117.15
2026-08-26,bottom,SPBE,124.1,2117.15
2026-08-26,bottom,WUSH,44.41,2117.15
2026-08-26,bottom,SMLT,365.0,2117.15
2026-08-26,top,LSNGP,330.75,2087.21
2026-08-26,top,MDMG,1293.9,2087.21
2026-08-26,top,LENT,1901.5,2087.21
2026-08-26,top,MOEX,151.98,2087.21
2026-08-26,top,PIKK,572.1,2087.21
2026-08-26,bottom,SPBE,124.2,2087.21
2026-08-26,bottom,UWGN,19.48,2087.21
2026-08-26,bottom,WUSH,44.12,2087.21
2026-08-26,bottom,SMLT,366.8,2087.21
2026-08-26,bottom,DZRD,1315.0,2087.21
